Company,Rating,Employee_Size,Industry,Review
One Identity,3.5,501 to 1000,Enterprise Software & Network Solutions,109
Quantum Metric,4.1,201 to 500,Enterprise Software & Network Solutions,208
Digit,4.3,51 to 200,Internet & Web Services,14
Aconex,3.9,501 to 1000,Computer Hardware Development,175
Stack Overflow,4.0,501 to 1000,Internet & Web Services,235
Abstract,4.0,1 to 50,Enterprise Software & Network Solutions,57
Rapyd,3.8,501 to 1000,Internet & Web Services,136
Gorgias (CA),4.5,201 to 500,Enterprise Software & Network Solutions,55
iconsoft,4.9,51 to 200,Information Technology Support Services,20
SAP Business Objects,4.5,10000+,Enterprise Software & Network Solutions,92
VentureSoftTech,3.7,,Information Technology Support Services,5
Extreme Networks,4.3,1001 to 5000,Enterprise Software & Network Solutions,1T
Commure,3.1,201 to 500,Software Development,48
Raydiant,3.8,51 to 200,Internet & Web Services,49
MyTime,2.7,1 to 50,Internet & Web Services,75
Alludo,3.5,501 to 1000,Computer Hardware Development,167
Traction on Demand,4.2,1001 to 5000,Enterprise Software & Network Solutions,266
Sterling Commerce,3.4,1001 to 5000,Enterprise Software & Network Solutions,105
iSpace,3.7,51 to 200,Information Technology Support Services,54
LeadIQ,3.2,51 to 200,Enterprise Software & Network Solutions,66
Strataserv,4.2,1 to 50,Information Technology Support Services,22
Gateway,3.6,1001 to 5000,Computer Hardware Development,182
RCM Technologies,3.8,1001 to 5000,Information Technology Support Services,252
Hitachi Solutions,3.8,10000+,Information Technology Support Services,398
ClearDATA,4.0,201 to 500,Enterprise Software & Network Solutions,114
Modern Treasury,3.9,51 to 200,Enterprise Software & Network Solutions,25
OvationCXM,3.9,51 to 200,Enterprise Software & Network Solutions,53
Protocol Labs,3.2,51 to 200,Internet & Web Services,42
Business Intelli Solutions,3.8,1 to 50,Information Technology Support Services,38
Aisera,3.5,51 to 200,Enterprise Software & Network Solutions,239
dotloop,4.2,51 to 200,Computer Hardware Development,97
SamePage Information Solutions,4.1,1 to 50,Information Technology Support Services,7
90 Seconds,2.8,51 to 200,Internet & Web Services,102
Conch Technologies,4.7,,Information Technology Support Services,23
Kelvin,4.1,51 to 200,Computer Hardware Development,52
22nd Century Technologies,3.9,1001 to 5000,Information Technology Support Services,477
DocuSign,3.7,5001 to 10000,Information Technology Support Services,3.2T
Intuit,4.5,10000+,Software Development,10.2T
PayPal,4.1,10000+,Internet & Web Services,8.1T
Instacart,3.6,1001 to 5000,Internet & Web Services,6.6T
VMware,4.5,10000+,Enterprise Software & Network Solutions,11.4T
eBay,4.1,10000+,Internet & Web Services,5.7T
Mphasis,3.5,10000+,Information Technology Support Services,9.1T
Bloomberg L.P.,4.1,10000+,Computer Hardware Development,7.7T
Glassdoor,4.3,501 to 1000,Internet & Web Services,1T
Block,4.2,5001 to 10000,Internet & Web Services,1.3T
Amdocs,4.0,10000+,Enterprise Software & Network Solutions,11T
Conduent,3.2,10000+,Information Technology Support Services,8.9T
Intelliswift,4.1,1001 to 5000,Software Development,607
MuleSoft,4.1,1001 to 5000,Enterprise Software & Network Solutions,595
YouTube,4.4,1001 to 5000,Internet & Web Services,1.4T
Meltwater,3.9,1001 to 5000,Enterprise Software & Network Solutions,1.3T
Appen,3.7,1001 to 5000,Information Technology Support Services,5.2T
Compunnel,4.3,1001 to 5000,Information Technology Support Services,657
Shopify,3.4,5001 to 10000,Internet & Web Services,2.9T
Booking.com,4.2,10000+,Internet & Web Services,7.6T
Risk Management Solutions,3.8,1001 to 5000,Enterprise Software & Network Solutions,720
Milestone Technologies,3.9,1001 to 5000,Information Technology Support Services,821
OSIsoft,4.1,,Enterprise Software & Network Solutions,457
Perficient,4.1,5001 to 10000,Information Technology Support Services,2T
Shipt,3.7,1001 to 5000,Internet & Web Services,2.5T
Cerner,3.6,10000+,Computer Hardware Development,10.1T
Twilio,3.8,5001 to 10000,Internet & Web Services,1.6T
Lumen,3.9,10000+,Enterprise Software & Network Solutions,7.2T
Five9,4.3,1001 to 5000,Enterprise Software & Network Solutions,548
EFI,3.4,1001 to 5000,Computer Hardware Development,917
Uber,4.2,10000+,Internet & Web Services,27T
Dropbox,4.5,1001 to 5000,Computer Hardware Development,1.5T
Qualcomm,4.1,10000+,Computer Hardware Development,10T
CSC,3.2,10000+,Information Technology Support Services,6.7T
Western Digital,3.7,10000+,Computer Hardware Development,4T
Splunk,4.0,5001 to 10000,Enterprise Software & Network Solutions,1.6T
Hewlett Packard Enterprise | HPE,4.3,10000+,Information Technology Support Services,17.3T
Thomson Reuters,4.3,10000+,Enterprise Software & Network Solutions,15.5T
Yahoo,4.1,5001 to 10000,Internet & Web Services,6T
Zendesk,3.8,5001 to 10000,Enterprise Software & Network Solutions,1.7T
test IO,4.2,1 to 50,Internet & Web Services,199
Daegis,2.8,51 to 200,Computer Hardware Development,38
TTS Solutions,3.8,51 to 200,Information Technology Support Services,27
Lumity,3.1,1 to 50,Computer Hardware Development,34
Bloomspot,3.4,1 to 50,Internet & Web Services,38
Cribl,4.7,201 to 500,Enterprise Software & Network Solutions,84
ActiveCampaign,3.8,1001 to 5000,Computer Hardware Development,402
Ace Technologies,3.4,51 to 200,Information Technology Support Services,47
Amensys,4.0,51 to 200,Computer Hardware Development,25
Cyara,4.4,201 to 500,Enterprise Software & Network Solutions,92
Silverline,3.9,201 to 500,Enterprise Software & Network Solutions,211
ePlus,3.5,1001 to 5000,Enterprise Software & Network Solutions,323
QTS,4.1,501 to 1000,Internet & Web Services,404
BrightBytes,4.0,51 to 200,Computer Hardware Development,37
WellSky,3.5,1001 to 5000,Computer Hardware Development,294
Treez,2.7,51 to 200,Software Development,30
Yahoo India,4.4,51 to 200,Internet & Web Services,429
Dutchie,3.2,501 to 1000,Internet & Web Services,120
Cloudwick,4.4,,Information Technology Support Services,49
Health Fidelity,4.3,51 to 200,Computer Hardware Development,37
Labelbox,3.6,51 to 200,Enterprise Software & Network Solutions,48
Inspira,3.7,51 to 200,Information Technology Support Services,45
DEPT,4.1,1001 to 5000,Internet & Web Services,374
ShopStyle,3.3,51 to 200,Internet & Web Services,35
Fast (CA),4.0,201 to 500,Internet & Web Services,34
Brilliant.org,4.6,51 to 200,Internet & Web Services,17
Skupos,4.0,51 to 200,Internet & Web Services,86
Anki,4.3,51 to 200,Computer Hardware Development,50
LQ Digital,3.8,201 to 500,Internet & Web Services,81
Workiva,4.4,1001 to 5000,Enterprise Software & Network Solutions,656
Computer Futures Solutions,3.2,201 to 500,Information Technology Support Services,154
Skycatch,3.4,1 to 50,Computer Hardware Development,55
MRP,3.4,501 to 1000,Enterprise Software & Network Solutions,524
Cameo Global,3.6,501 to 1000,Information Technology Support Services,197
CriticalRiver,4.4,201 to 500,Information Technology Support Services,322
Mailchimp,3.9,1001 to 5000,Computer Hardware Development,317
Ultimo Software Solutions,3.5,51 to 200,Computer Hardware Development,16
SugarCRM,3.9,201 to 500,Information Technology Support Services,289
Flipkart,4.0,10000+,Internet & Web Services,5.2T
Qualio,4.2,51 to 200,Computer Hardware Development,57
Cameo,2.8,201 to 500,Internet & Web Services,128
yellow.ai,3.8,501 to 1000,Enterprise Software & Network Solutions,500
Stackla,4.8,51 to 200,Computer Hardware Development,52
InfoBeans,4.0,501 to 1000,Information Technology Support Services,500
SumTotal,3.8,1001 to 5000,Computer Hardware Development,554
Qordoba,4.2,1 to 50,Enterprise Software & Network Solutions,17
Pramata,4.4,201 to 500,Software Development,324
Density,3.0,1 to 50,Internet & Web Services,53
Gympass,4.4,1001 to 5000,Internet & Web Services,1T
Lucid,4.1,51 to 200,Enterprise Software & Network Solutions,33
QAD,3.8,1001 to 5000,Enterprise Software & Network Solutions,495
Zesty,5.0,51 to 200,Software Development,63
OverOps,4.1,51 to 200,Computer Hardware Development,48
Care2,3.4,51 to 200,Internet & Web Services,26
Tek Experts,3.7,5001 to 10000,Information Technology Support Services,2.2T
Netlify,4.0,51 to 200,Internet & Web Services,23
wcities,3.7,51 to 200,Computer Hardware Development,76
Dyspatch,4.0,1 to 50,Enterprise Software & Network Solutions,13
Onfleet,4.4,51 to 200,Enterprise Software & Network Solutions,25
Pioneer Corporate Services,3.6,,Information Technology Support Services,24
Bluescape,4.0,201 to 500,Enterprise Software & Network Solutions,101
Vimeo,3.6,1001 to 5000,Enterprise Software & Network Solutions,293
Symphony Talent,2.7,201 to 500,Enterprise Software & Network Solutions,199
Onclusive,3.6,1001 to 5000,Enterprise Software & Network Solutions,48
Mudrasys,4.3,1 to 50,Information Technology Support Services,7
Ricoh USA,3.5,,Information Technology Support Services,319
Professional Access,3.3,201 to 500,Information Technology Support Services,75
MAQ Software,2.6,501 to 1000,Information Technology Support Services,1.2T
Fundtech,2.9,1001 to 5000,Computer Hardware Development,149
Mobileum,3.4,1001 to 5000,Computer Hardware Development,539
eero,3.7,51 to 200,Computer Hardware Development,23
Smarking,4.5,1 to 50,Enterprise Software & Network Solutions,11
Ridgeline,4.2,201 to 500,Enterprise Software & Network Solutions,108
Puppet,3.7,501 to 1000,Computer Hardware Development,206
LTIMindtree,3.5,10000+,Information Technology Support Services,2T
Pramati Technologies,4.4,1001 to 5000,Enterprise Software & Network Solutions,658
BigID,4.6,201 to 500,Enterprise Software & Network Solutions,209
Telestream,3.2,51 to 200,Computer Hardware Development,100
Gemini Solutions,3.9,1001 to 5000,Information Technology Support Services,635
WinWire Technologies,4.2,501 to 1000,Information Technology Support Services,309
Clustrix,4.4,51 to 200,Computer Hardware Development,27
YouAPPi,3.7,51 to 200,Computer Hardware Development,63
ISKPRO,4.4,51 to 200,Internet & Web Services,55
Endava,4.3,5001 to 10000,Information Technology Support Services,1.9T
Delivery Hero,3.8,10000+,Internet & Web Services,1.2T
Tide,4.1,1001 to 5000,Internet & Web Services,306
Accolite Digital,3.7,1001 to 5000,Information Technology Support Services,1.4T
CreatorIQ,4.5,201 to 500,Enterprise Software & Network Solutions,97
InfoCepts,3.5,1001 to 5000,Information Technology Support Services,498
DynPro,3.5,51 to 200,Information Technology Support Services,192
Global Edge Software,3.4,1001 to 5000,Computer Hardware Development,793
Ditto Technologies,4.1,1 to 50,Computer Hardware Development,27
Kiteworks,4.2,51 to 200,Computer Hardware Development,103
BoomTown (South Carolina),3.6,501 to 1000,Computer Hardware Development,163
Makro Group,4.6,501 to 1000,Computer Hardware Development,57
Human API,4.2,51 to 200,Enterprise Software & Network Solutions,34
Avanquest Software,3.9,501 to 1000,Computer Hardware Development,83
SignalFx,4.6,201 to 500,Enterprise Software & Network Solutions,16
Hikinex,3.5,,Information Technology Support Services,93
Mattermost,4.1,51 to 200,Computer Hardware Development,63
Cyngn,4.5,1 to 50,Enterprise Software & Network Solutions,82
Tidemark,3.0,1 to 50,Computer Hardware Development,64
Duetto,4.2,51 to 200,Enterprise Software & Network Solutions,49
AccessData,2.8,51 to 200,Computer Hardware Development,137
Shopee,3.7,5001 to 10000,Internet & Web Services,8.1T
Nextiva,4.2,1001 to 5000,Enterprise Software & Network Solutions,911
1Password,4.2,1001 to 5000,Computer Hardware Development,200
Infovity,3.9,51 to 200,Information Technology Support Services,32
Synaptics,3.4,1001 to 5000,Computer Hardware Development,361
Inovalon,3.1,1001 to 5000,Software Development,1.1T
CNBC,3.8,201 to 500,Broadcast Media,365
Renee Systems,4.0,,Information Technology Support Services,96
ZealTech,4.0,1 to 50,Information Technology Support Services,18
Cougar Tech,4.8,1 to 50,Information Technology Support Services,4
AuditBoard,4.3,501 to 1000,Enterprise Software & Network Solutions,112
CSOFT International,4.1,201 to 500,Enterprise Software & Network Solutions,103
CNET Global Solutions,4.6,,Information Technology Support Services,98
Avigilon,3.4,1001 to 5000,Enterprise Software & Network Solutions,291
Agnity,3.7,51 to 200,Enterprise Software & Network Solutions,177
Xignite,3.4,51 to 200,Computer Hardware Development,18
Simulia,3.2,501 to 1000,Computer Hardware Development,90
Standard Cognition,4.0,51 to 200,Computer Hardware Development,37
Quartzy,4.5,51 to 200,Internet & Web Services,39
WSO2,4.5,501 to 1000,Information Technology Support Services,459
OpenX,3.7,201 to 500,Internet & Web Services,211
Tricentis,3.2,501 to 1000,Enterprise Software & Network Solutions,334
Swrve,3.6,51 to 200,Enterprise Software & Network Solutions,77
KAYAK,4.4,1001 to 5000,Internet & Web Services,356
3Pillar Global,3.9,1001 to 5000,Computer Hardware Development,631
Caffeine,3.5,51 to 200,Internet & Web Services,18
Rakuten,3.6,10000+,Internet & Web Services,3T
Genesys,4.1,5001 to 10000,Enterprise Software & Network Solutions,2.5T
Expedia Group,4.0,10000+,Internet & Web Services,6.9T
Stripe,3.5,1001 to 5000,Internet & Web Services,777
NortonLifeLock,3.8,1001 to 5000,Computer Hardware Development,5T
Okta,3.7,5001 to 10000,Software Development,1.1T
Samsara,4.5,1001 to 5000,Enterprise Software & Network Solutions,877
Guidewire,4.4,1001 to 5000,Software Development,1.3T
Snowflake,4.0,5001 to 10000,Enterprise Software & Network Solutions,493
Equinix,4.1,10000+,Enterprise Software & Network Solutions,2.3T
Wish,2.8,501 to 1000,Internet & Web Services,496
Netflix,4.2,5001 to 10000,Internet & Web Services,2.6T
TESLA,3.7,1 to 50,Computer Hardware Development,769
Quantcast,3.3,501 to 1000,Internet & Web Services,494
NetSuite,3.9,1001 to 5000,Computer Hardware Development,764
Ancestry,3.6,1001 to 5000,Internet & Web Services,752
J. Crew,3.9,,"Department, Clothing & Shoe Stores",4T
Support.com,3.2,1001 to 5000,Computer Hardware Development,1.2T
Zuora,3.9,1001 to 5000,Enterprise Software & Network Solutions,652
Atos-Syntel,3.6,10000+,Information Technology Support Services,7.7T
athenahealth,4.2,5001 to 10000,Enterprise Software & Network Solutions,2.3T
WalkMe,3.6,1001 to 5000,Enterprise Software & Network Solutions,506
Revel Systems,3.3,501 to 1000,Enterprise Software & Network Solutions,360
CitiusTech,3.6,5001 to 10000,Information Technology Support Services,2.1T
Poshmark,4.2,501 to 1000,Internet & Web Services,281
Fivetran,3.3,1001 to 5000,Internet & Web Services,308
Demandbase,4.3,501 to 1000,Enterprise Software & Network Solutions,342
SYNNEX,3.2,10000+,Enterprise Software & Network Solutions,759
Clipboard Health,4.3,501 to 1000,Enterprise Software & Network Solutions,609
Datadog,3.9,1001 to 5000,Enterprise Software & Network Solutions,943
MongoDB,4.3,1001 to 5000,Enterprise Software & Network Solutions,1.8T
Avenue Code,4.3,1001 to 5000,Enterprise Software & Network Solutions,675
PK,3.9,1001 to 5000,Information Technology Support Services,951
BOLD,4.2,501 to 1000,Internet & Web Services,484
Hinge Health,3.9,1001 to 5000,Software Development,261
ByteDance,3.9,10000+,Internet & Web Services,3.2T
SAP Concur,4.2,1001 to 5000,Computer Hardware Development,1.2T
XYZ,3.8,1 to 50,Computer Hardware Development,3.5T
Rippling,3.4,1001 to 5000,Computer Hardware Development,300
Tavant,4.3,1001 to 5000,Enterprise Software & Network Solutions,1.4T
Nisum,3.8,501 to 1000,Information Technology Support Services,748
Check Point Software Technologies,3.0,5001 to 10000,Software Development,2.1T
Ricoh,3.5,10000+,Information Technology Support Services,4.8T
HP Inc.,4.2,10000+,Computer Hardware Development,9.6T
Anaplan,2.9,1001 to 5000,Enterprise Software & Network Solutions,827
Compass,3.6,1001 to 5000,Enterprise Software & Network Solutions,2.1T
Patni Computer Systems,4.0,5001 to 10000,Information Technology Support Services,484
BlackBerry,3.5,1001 to 5000,Enterprise Software & Network Solutions,3.3T
Cloudflare,3.7,1001 to 5000,Internet & Web Services,559
Groupon,3.2,5001 to 10000,Internet & Web Services,4.4T
ServiceNow,4.4,10000+,Enterprise Software & Network Solutions,4.1T
NTT DATA,3.9,10000+,Information Technology Support Services,14.7T
Indeed,4.2,10000+,Internet & Web Services,3.9T
Nielsen,3.6,10000+,Enterprise Software & Network Solutions,8.9T
Box,4.6,1001 to 5000,Software Development,1.1T
Atlassian,4.3,5001 to 10000,Software Development,2.4T
Pinterest,3.7,1001 to 5000,Internet & Web Services,807
Unity,3.4,5001 to 10000,Computer Hardware Development,1.3T
Fujitsu,3.7,10000+,Enterprise Software & Network Solutions,6.3T
EPAM Systems,4.2,10000+,Information Technology Support Services,9T
Tintri,3.3,51 to 200,Computer Hardware Development,251
Apptio,4.1,1001 to 5000,Enterprise Software & Network Solutions,536
Kumaran Systems,3.9,501 to 1000,Computer Hardware Development,287
IT America,3.8,201 to 500,Information Technology Support Services,44
Expanse,4.3,51 to 200,Enterprise Software & Network Solutions,53
Business Integra,4.2,201 to 500,Information Technology Support Services,98
Nava,4.3,201 to 500,Software Development,71
Peri Software Solution,3.2,,Software Development,53
VDart,4.3,201 to 500,Information Technology Support Services,570
ATEM,4.0,1 to 50,Information Technology Support Services,80
VerticalResponse,3.2,51 to 200,Enterprise Software & Network Solutions,39
BlackLine,3.4,1001 to 5000,Software Development,432
Valtech,4.0,5001 to 10000,Information Technology Support Services,950
LivePlanet,3.5,1 to 50,Broadcast Media,144
Matillion,3.6,501 to 1000,Enterprise Software & Network Solutions,174
Gen,3.4,1001 to 5000,Software Development,182
Carbon Black,3.6,1001 to 5000,Computer Hardware Development,186
Zocdoc,3.9,501 to 1000,Internet & Web Services,689
Fantuan,2.6,501 to 1000,Internet & Web Services,154
FullStory,3.0,201 to 500,Computer Hardware Development,132
HighWire,3.4,51 to 200,Computer Hardware Development,81
Connection,3.3,1001 to 5000,Computer Hardware Development,716
Corporate Computer Services,3.7,,Information Technology Support Services,22
Sharp Electronics (US),3.3,1001 to 5000,Information Technology Support Services,371
SiFive,4.1,501 to 1000,Computer Hardware Development,61
ACI Worldwide,3.8,1001 to 5000,Software Development,1.3T
Linux Foundation,4.2,201 to 500,Computer Hardware Development,70
Microexcel,4.1,1001 to 5000,Information Technology Support Services,128
Acquire,3.9,51 to 200,Internet & Web Services,70
Grazitti Interactive,4.1,1001 to 5000,Internet & Web Services,366
Tilt.com,4.2,51 to 200,Internet & Web Services,91
Deltek,4.6,1001 to 5000,Software Development,1.3T
Infinite Computing Systems,4.1,201 to 500,Enterprise Software & Network Solutions,178
ABM,3.8,1 to 50,Computer Hardware Development,224
Magna Infotech (USA),3.6,51 to 200,Information Technology Support Services,46
Homebase,4.3,201 to 500,Software Development,94
Symphony Commerce,3.6,51 to 200,Enterprise Software & Network Solutions,35
Vivian Health,3.3,51 to 200,Internet & Web Services,32
Actian,3.9,201 to 500,Computer Hardware Development,133
Totango,3.5,51 to 200,Software Development,52
Area 1 Security,4.8,51 to 200,Enterprise Software & Network Solutions,30
STL - Sterlite Technologies Limited,3.3,1001 to 5000,Enterprise Software & Network Solutions,961
NVISH Solutions,4.1,,Information Technology Support Services,134
ModusLink,3.0,1001 to 5000,Taxi & Car Services,197
VXI Global Solutions,3.5,10000+,Information Technology Support Services,1.7T
Clickatell,3.6,201 to 500,Software Development,60
Jellysmack,3.5,501 to 1000,Internet & Web Services,524
Caprus IT,4.2,51 to 200,Information Technology Support Services,71
Unqork,3.7,501 to 1000,Enterprise Software & Network Solutions,184
Lender Processing Services,2.8,5001 to 10000,Computer Hardware Development,239
ASTA CRS,4.1,51 to 200,Information Technology Support Services,102
Zyme Solutions,3.6,501 to 1000,Enterprise Software & Network Solutions,112
StoneRiver,2.9,,Computer Hardware Development,131
Kaizen Technologies,4.1,51 to 200,Information Technology Support Services,57
EMBTEL,3.7,51 to 200,Information Technology Support Services,5
Global IT,4.4,51 to 200,Information Technology Support Services,26
Bossa Nova Robotics,3.4,1 to 50,Computer Hardware Development,57
Yashco Systems,4.3,1 to 50,Information Technology Support Services,48
Cloud Sherpas,4.4,1001 to 5000,Information Technology Support Services,214
Kentik,3.8,51 to 200,Enterprise Software & Network Solutions,44
ASAPP,3.4,201 to 500,Computer Hardware Development,83
Vercel,4.0,,Software Development,31
Venafi,3.9,201 to 500,Enterprise Software & Network Solutions,122
SoftServe,4.5,10000+,Software Development,1.1T
Virtue Group,4.0,51 to 200,Information Technology Support Services,40
Productiv,3.6,51 to 200,Enterprise Software & Network Solutions,48
Snapwiz,3.9,51 to 200,Computer Hardware Development,83
Agfa Healthcare,3.6,1001 to 5000,Enterprise Software & Network Solutions,441
TechLink Systems,3.6,201 to 500,Information Technology Support Services,62
Nous Infosystems,4.1,1001 to 5000,Software Development,516
Global Infotech,3.1,501 to 1000,Computer Hardware Development,12
Bandwidth,3.8,1001 to 5000,Enterprise Software & Network Solutions,404
Innova (Turkey),3.1,,Computer Hardware Development,109
DDN Storage,4.0,501 to 1000,Computer Hardware Development,269
CampusLogic,4.3,51 to 200,Computer Hardware Development,75
GXS,3.0,201 to 500,Enterprise Software & Network Solutions,176
ECS,3.9,1001 to 5000,Information Technology Support Services,542
Suki AI,4.3,51 to 200,Enterprise Software & Network Solutions,34
Housecall Pro,4.0,501 to 1000,Computer Hardware Development,192
Apptimize,3.4,1 to 50,Computer Hardware Development,31
BeyondID,4.3,51 to 200,Information Technology Support Services,62
Camelot Integrated Solutions,4.8,,Computer Hardware Development,70
Fair,3.1,201 to 500,Computer Hardware Development,127
Cloudwords,2.8,1 to 50,Computer Hardware Development,29
Mutiny,5.0,1 to 50,Enterprise Software & Network Solutions,44
Keen,4.0,1 to 50,Internet & Web Services,29
Sellpoints,3.4,51 to 200,Enterprise Software & Network Solutions,23
Visier,4.0,501 to 1000,Enterprise Software & Network Solutions,236
Xperi,4.2,1001 to 5000,Software Development,206
Cougar Mountain,3.1,51 to 200,Computer Hardware Development,97
Kofax,3.8,1001 to 5000,Computer Hardware Development,454
Clevertech,3.9,201 to 500,Information Technology Support Services,265
Chowbus,3.5,51 to 200,Internet & Web Services,132
Keste,3.9,51 to 200,Information Technology Support Services,151
eFolder,2.9,201 to 500,Information Technology Support Services,45
One Concern,4.0,51 to 200,Enterprise Software & Network Solutions,28
Edifecs,4.2,1001 to 5000,Enterprise Software & Network Solutions,488
FloQast,4.4,501 to 1000,Enterprise Software & Network Solutions,127
Xavient,3.5,1001 to 5000,Information Technology Support Services,505
Netsmart,3.3,,Software Development,589
Kinetix Technology Services,4.2,51 to 200,Information Technology Support Services,53
Skype,3.7,1001 to 5000,Computer Hardware Development,159
Securonix,2.7,501 to 1000,Enterprise Software & Network Solutions,300
Akvelon,4.3,501 to 1000,Computer Hardware Development,225
SLK Group,3.8,,Information Technology Support Services,1.6T
Coco Soft,3.8,1 to 50,Information Technology Support Services,28
Wiley Edge,4.0,501 to 1000,Information Technology Support Services,722
BLEND,3.9,51 to 200,Internet & Web Services,150
Yandex,4.5,10000+,Internet & Web Services,2T
Eliassen Group,3.9,1001 to 5000,Information Technology Support Services,524
automotiveMastermind,4.6,201 to 500,Enterprise Software & Network Solutions,134
ABBYY,3.9,501 to 1000,Enterprise Software & Network Solutions,230
Darwin Technologies,3.6,501 to 1000,Enterprise Software & Network Solutions,261
B-Stock Solutions,4.1,51 to 200,Enterprise Software & Network Solutions,60
NetXperts,3.1,,Enterprise Software & Network Solutions,66
Applications Software Technology,3.7,501 to 1000,Information Technology Support Services,273
Chorus,4.7,51 to 200,Computer Hardware Development,61
Smartek21,3.7,501 to 1000,Computer Hardware Development,200
Integrated Device Technology,3.8,1001 to 5000,Computer Hardware Development,212
UniversalGiving,4.0,1 to 50,Internet & Web Services,86
Engoo Tutors,3.6,10000+,Information Technology Support Services,1.6T
Smith,4.1,501 to 1000,Information Technology Support Services,185
Aurea Software,3.1,1001 to 5000,Computer Hardware Development,232
Potato,4.5,51 to 200,Internet & Web Services,76
SunTec Business Solutions,3.5,501 to 1000,Information Technology Support Services,353
Unite Us,3.2,501 to 1000,Enterprise Software & Network Solutions,227
Oncue,3.4,51 to 200,Enterprise Software & Network Solutions,43
Snagajob,3.7,201 to 500,Internet & Web Services,214
Foxit,4.5,201 to 500,Computer Hardware Development,52
Brightloom,3.9,51 to 200,Enterprise Software & Network Solutions,38
TRON,3.0,201 to 500,Internet & Web Services,41
TekReliance,3.7,1 to 50,Information Technology Support Services,16
Turing Video,3.5,51 to 200,Enterprise Software & Network Solutions,33
Fabletics,4.2,,Internet & Web Services,313
Whatnot,4.8,201 to 500,Internet & Web Services,99
Outdoorsy,2.6,201 to 500,Internet & Web Services,86
Orian Engineers,5.0,1 to 50,Computer Hardware Development,2
Testlio,4.1,51 to 200,Enterprise Software & Network Solutions,150
Birdeye,4.3,501 to 1000,Internet & Web Services,714
Smith Micro,3.6,201 to 500,Enterprise Software & Network Solutions,171
Microsoft,4.3,10000+,Computer Hardware Development,51.3T
Tata Consultancy Services,3.9,10000+,Software Development,1.3L
Wipro,3.7,10000+,Information Technology Support Services,56.1T
Visa Inc.,4.2,10000+,Information Technology Support Services,6.2T
Workday,4.2,10000+,Enterprise Software & Network Solutions,3.4T
HCLTech,3.7,10000+,Computer Hardware Development,42.1T
Adobe,4.4,10000+,Computer Hardware Development,9.2T
Yelp,3.5,5001 to 10000,Internet & Web Services,4.9T
SAP,4.4,10000+,Enterprise Software & Network Solutions,29T
LinkedIn,4.2,10000+,Internet & Web Services,6.8T
Pure Storage,4.1,5001 to 10000,Information Technology Support Services,867
Marin Software,3.8,201 to 500,Computer Hardware Development,251
Tekion,3.5,1001 to 5000,Enterprise Software & Network Solutions,611
Wikimedia Foundation,3.7,501 to 1000,Internet & Web Services,205
Chan Zuckerberg Initiative,3.7,501 to 1000,Computer Hardware Development,82
Airtable,3.4,1001 to 5000,Enterprise Software & Network Solutions,148
Wag!,4.2,51 to 200,Internet & Web Services,838
Kraken Digital Asset Exchange,4.5,1001 to 5000,Internet & Web Services,342
Alibaba Group,3.9,1001 to 5000,Computer Hardware Development,1.9T
Zoho,4.5,201 to 500,Computer Hardware Development,3.9T
Akamai,4.7,5001 to 10000,Information Technology Support Services,2.9T
Twitch,3.9,1001 to 5000,Internet & Web Services,782
